$c_start台湾$c_end
台视,rtmp://218.32.29.14/sat/tv071#rtmp://218.32.29.20/sat/tv071
中视,rtmp://218.32.29.14/sat/tv091#rtmp://218.32.29.20/sat/tv091
民视,rtmp://218.32.29.14/sat/tv051#rtmp://218.32.29.20/sat/tv051
华视,rtmp://218.32.29.14/sat/tv111#rtmp://218.32.29.20/sat/tv111
纬来体育,rtmp://218.32.29.14/sat/tv721#rtmp://218.32.29.20/sat/tv721
Sport 1,rtmp://218.32.29.14/sat/tv731#rtmp://218.32.29.20/sat/tv731
Sport 2,rtmp://218.32.29.14/sat/tv741#rtmp://218.32.29.20/sat/tv741
Sport 3,rtmp://218.32.29.14/sat/md011#rtmp://218.32.29.20/sat/md011
Sport 4,rtmp://218.32.29.14/sat/md021#rtmp://218.32.29.20/sat/md021
Sport 5,rtmp://218.32.29.14/sat/md031#rtmp://218.32.29.20/sat/md031
Sport 6,rtmp://218.32.29.14/sat/md041#rtmp://218.32.29.20/sat/md041
Sport 7,rtmp://218.32.29.14/sat/md051#rtmp://218.32.29.20/sat/md051
ElevenSport 1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ElevenSport 2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELTA体育1台,http://www.best336699.com:1935/besttv/IR11.stream/playlist.m3u8
ELTA体育2台,http://www.best336699.com:1935/besttv/IR22.stream/playlist.m3u8
ELTA体育3台,http://www.best336699.com:1935/besttv/IR33.stream/playlist.m3u8
$c_start新马$c_end
TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/chunklist_b2596000_slENG.m3u8?id=1
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/chunklist_b2596000_slENG.m3u8?id=2
TV3,http://51.79.82.208:16003
NTV7,http://51.79.82.208:16004
TV8,http://51.79.82.208:16005#http://198.16.64.10:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
TV9,http://51.79.82.208:16006
Mediacorp CH-5,mitv://ns2.hellotvvod.com:9906/24a2313c7ead4b69ae2e5ffad4d6fd7c.ts
Mediacorp CH-8,mitv://ns2.hellotvvod.com:9906/3b659e20404548739e053cb501061820.ts
Mediacorp CH-U,mitv://ns2.hellotvvod.com:9906/ff0a3d258cf049e3847b77501988b09b.ts
Awani,http://198.16.64.10:8278/Awani/playlist.m3u8?tid=MB3B5555835155558351&ct=19225&tsum=148341f2ac3dfc57fd8bb8b2f6e4d190
